a99sbd   A99SB-disp    TIP 4-point optimised for A99SB-disp proteins, recommended
tip3p    TIP3P         TIP 3-point
tip4p    TIP4P         TIP 4-point
tip4pew  TIP4P-Ew      TIP 4-point optimized with Ewald
tip4p05  TIP4P/2005    TIP 4-point 2005 phase point generalisation
tip4pd   TIP4P-D       TIP 4-point dispersion optimised for IDPs
spc      SPC           simple point charge
spce     SPC/E         extended simple point charge
